subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub01,test,18,cued,3,112.0,18,85,16.717333333333332,0.00140380859375,-61.666574742745006
sub01,test,18,cued,3,112.0,18,86,16.835708333333333,0.000732421875,-70.3147021111377
sub01,test,18,cued,3,112.0,18,87,17.033895833333332,0.00201416015625,-63.941466988212824
sub01,test,18,cued,3,112.0,18,88,17.185291666666668,0.000762939453125,-71.59412107862406
sub01,test,18,cued,3,112.0,18,89,17.35258333333333,0.0015869140625,-64.9347959744667
sub01,test,18,cued,3,112.0,18,90,17.620083333333334,0.00079345703125,-68.05858171350661
sub01,test,18,cued,3,112.0,18,91,17.776,0.00140380859375,-63.285596938152906
sub01,test,18,cued,3,112.0,18,92,17.946,0.001190185546875,-64.092418639506
sub01,test,18,cued,3,112.0,18,93,18.113375,0.002655029296875,-62.15881382611368
sub01,test,18,cued,3,112.0,18,94,18.3230625,0.001220703125,-65.30543365915938
sub01,test,18,cued,3,112.0,18,95,18.477208333333333,0.0020751953125,-63.386792463803644
sub01,test,18,cued,3,112.0,18,96,18.635541666666665,0.000885009765625,-67.13998039292852
sub01,test,18,cued,3,112.0,18,97,18.836395833333334,0.001617431640625,-66.37949034499177
sub01,test,18,cued,3,112.0,18,98,19.293604166666668,0.002044677734375,-63.60391199930216
sub01,test,18,cued,3,112.0,18,99,19.533333333333335,0.001129150390625,-68.33198262340805
sub01,test,18,cued,3,112.0,18,100,19.83725,0.003875732421875,-60.5629257538667
sub01,test,18,cued,3,112.0,18,101,20.005229166666666,0.000823974609375,-68.31790624700591
sub01,test,18,cued,3,112.0,18,102,20.154166666666665,0.00079345703125,-69.0543443402639
sub01,test,18,cued,3,112.0,18,103,20.3164375,0.00091552734375,-69.05134088885421
sub01,test,18,cued,3,112.0,18,104,20.437875,0.001617431640625,-65.80079015158924
sub01,test,18,cued,3,112.0,18,105,20.623958333333334,0.000823974609375,-70.97609444899905
sub01,test,18,cued,3,112.0,18,106,20.74877083333333,0.00091552734375,-67.91192096522222
sub01,test,18,cued,3,112.0,18,107,20.874458333333333,0.002899169921875,-62.10956760843288
sub01,test,18,cued,3,112.0,18,108,21.096833333333333,0.001007080078125,-68.08626071879003
sub01,test,18,cued,3,112.0,18,109,21.459895833333334,0.002777099609375,-55.50350721653915
sub01,test,18,cued,3,112.0,18,110,21.605791666666665,0.00177001953125,-59.46616334358258
sub01,test,18,cued,3,112.0,18,111,21.721395833333332,0.00262451171875,-56.2620984862594
sub01,test,18,cued,3,112.0,18,112,21.910604166666666,0.002288818359375,-60.78638659441645
sub01,test,18,cued,3,112.0,18,113,22.1065,0.00128173828125,-65.59895626147583
sub01,test,18,cued,3,112.0,18,114,22.231833333333334,0.001678466796875,-62.20108381087725
sub01,test,18,cued,3,112.0,18,115,22.440666666666665,0.002197265625,-62.863298110053236
sub01,test,18,cued,3,112.0,18,116,22.580979166666665,0.001068115234375,-67.66518289055085
sub01,test,18,cued,3,112.0,18,117,22.9501875,0.00164794921875,-66.75341927524838
sub01,test,18,cued,3,112.0,18,118,23.5534375,0.001983642578125,-64.13729833821772
sub01,test,18,cued,3,112.0,18,119,24.076958333333334,0.0023193359375,-63.63240760909832
sub01,test,18,cued,3,112.0,18,120,24.342875,0.001007080078125,-68.88234522071298
sub01,test,18,cued,3,112.0,18,121,24.577145833333333,0.00225830078125,-64.75159024813208
sub01,test,18,cued,3,112.0,18,122,24.694479166666667,0.0010986328125,-68.39930398947354
sub01,test,18,cued,3,112.0,18,123,24.805666666666667,0.001068115234375,-67.99131279254381
sub01,test,18,cued,3,112.0,18,124,25.038729166666666,0.00091552734375,-70.6221592569043
sub01,test,18,cued,3,112.0,18,125,25.1568125,0.002716064453125,-61.331925993806
sub01,test,18,cued,3,112.0,18,126,25.349979166666667,0.000946044921875,-67.77622445533567
sub01,test,18,cued,3,112.0,18,127,25.474520833333333,0.00079345703125,-69.05624228282429
sub01,test,18,cued,3,112.0,18,128,25.599833333333333,0.0029296875,-62.19749533088869
sub01,test,18,cued,3,112.0,18,129,25.782,0.001068115234375,-67.23876531383742
sub01,test,18,cued,3,112.0,18,130,25.948395833333333,0.0010986328125,-66.90745066366057
sub01,test,18,cued,3,112.0,18,131,26.059479166666666,0.000946044921875,-70.02478341057814
sub01,test,18,cued,3,112.0,18,132,26.302020833333334,0.002471923828125,-67.29949772078612
sub01,test,18,cued,3,112.0,18,133,26.413479166666665,0.001129150390625,-68.7497372742846
sub01,test,18,cued,3,112.0,18,134,26.607895833333334,0.00115966796875,-66.48572601795541
sub01,test,18,cued,3,112.0,18,135,26.767833333333332,0.002532958984375,-63.128060986305385
sub01,test,18,cued,3,112.0,18,136,26.915375,0.00103759765625,-69.18041285954418
sub01,test,18,cued,3,112.0,18,137,27.199729166666668,0.001007080078125,-66.85583338396911
sub01,test,18,cued,3,112.0,18,138,27.3066875,0.00103759765625,-67.49363092982068
sub01,test,18,cued,3,112.0,18,139,27.57860416666667,0.001220703125,-66.54146795517607
sub01,test,18,cued,3,112.0,18,140,27.69925,0.00079345703125,-70.91692730440931
sub01,test,18,cued,3,112.0,18,141,27.860583333333334,0.000946044921875,-69.00941551838037
sub01,test,18,cued,3,112.0,18,142,28.173666666666666,0.00079345703125,-70.22749318671126
sub01,test,18,cued,3,112.0,18,143,28.27775,0.002655029296875,-71.70728325866313
sub01,test,18,cued,3,112.0,18,144,28.40672916666667,0.001007080078125,-66.01654666350281
sub01,test,18,cued,3,112.0,18,145,28.834625,0.001556396484375,-64.462208727728
sub01,test,18,cued,3,112.0,18,146,29.150229166666666,0.000762939453125,-68.71654459420758
sub01,test,18,cued,3,112.0,18,147,29.342145833333333,0.001129150390625,-65.81996146318777
sub01,test,18,cued,3,112.0,18,148,29.655395833333333,0.00146484375,-67.84182498838543
sub01,test,18,cued,3,112.0,18,149,29.89375,0.0013427734375,-64.18267545016187
sub01,test,19,cued,2,100.0,18,0,0.08360416666666666,0.00079345703125,-67.9017734435547
sub01,test,19,cued,2,100.0,18,1,0.23083333333333333,0.00201416015625,-66.409491309193
sub01,test,19,cued,2,100.0,18,2,0.3929375,0.001007080078125,-68.40274465214962
sub01,test,19,cued,2,100.0,18,3,0.6377916666666666,0.001617431640625,-65.90324164129183
sub01,test,19,cued,2,100.0,18,4,0.8250416666666667,0.000762939453125,-71.80015505627533
sub01,test,19,cued,2,100.0,18,5,1.0943541666666667,0.0009765625,-65.90447775591839
sub01,test,19,cued,2,100.0,18,6,1.3670416666666667,0.0009765625,-66.72910790329018
sub01,test,19,cued,2,100.0,18,7,1.6367708333333333,0.00103759765625,-67.0544405310719
sub01,test,19,cued,2,100.0,18,8,1.7977083333333332,0.000762939453125,-72.67908895734779
sub01,test,19,cued,2,100.0,18,9,2.1119583333333334,0.001251220703125,-69.00186488431386
sub01,test,19,cued,2,100.0,18,10,2.343770833333333,0.00091552734375,-68.13611575382085
sub01,test,19,cued,2,100.0,18,11,2.6262083333333335,0.000885009765625,-66.81297240539476
sub01,test,19,cued,2,100.0,18,12,2.7470625,0.00128173828125,-68.48865834910795
sub01,test,19,cued,2,100.0,18,13,2.8572291666666665,0.00079345703125,-69.83925296641264
sub01,test,19,cued,2,100.0,18,14,2.9767083333333333,0.0008544921875,-69.31116152502801
sub01,test,19,cued,2,100.0,18,15,3.1689166666666666,0.00091552734375,-69.73474133295002
sub01,test,19,cued,2,100.0,18,16,3.364895833333333,0.001007080078125,-67.00593206703353
sub01,test,19,cued,2,100.0,18,17,3.5984375,0.000762939453125,-71.34618682757417
sub01,test,19,cued,2,100.0,18,18,3.80125,0.00164794921875,-66.25411224702124
sub01,test,19,cued,2,100.0,18,19,4.144375,0.00079345703125,-69.0939247705899
sub01,test,19,cued,2,100.0,18,20,4.2925625,0.001129150390625,-71.36260800557662
sub01,test,19,cued,2,100.0,18,21,4.613395833333334,0.0009765625,-67.45581714917917
sub01,test,19,cued,2,100.0,18,22,4.722729166666666,0.00177001953125,-64.60193205398816
sub01,test,19,cued,2,100.0,18,23,4.883145833333334,0.00079345703125,-69.65683347707235
sub01,test,19,cued,2,100.0,18,24,5.075458333333334,0.000762939453125,-72.06267894595938
sub01,test,19,cued,2,100.0,18,25,5.2426458333333334,0.0009765625,-68.33341764596008
sub01,test,19,cued,2,100.0,18,26,5.475666666666666,0.000885009765625,-69.1687993686449
sub01,test,19,cued,2,100.0,18,27,5.594104166666667,0.0009765625,-69.30574814048781
sub01,test,19,cued,2,100.0,18,28,5.7843333333333335,0.00177001953125,-65.71809126125989
sub01,test,19,cued,2,100.0,18,29,5.94875,0.001007080078125,-65.16546730748935
sub01,test,19,cued,2,100.0,18,30,6.136520833333333,0.000885009765625,-69.1315920601898
sub01,test,19,cued,2,100.0,18,31,6.37475,0.001190185546875,-69.00950538699077
sub01,test,19,cued,2,100.0,18,32,6.532375,0.000762939453125,-71.67734014197424
sub01,test,19,cued,2,100.0,18,33,6.653416666666667,0.001373291015625,-65.38778019348081
sub01,test,19,cued,2,100.0,18,34,6.8693333333333335,0.001861572265625,-64.56859744475254
sub01,test,19,cued,2,100.0,18,35,7.073145833333333,0.00079345703125,-71.12960611218799
sub01,test,19,cued,2,100.0,18,36,7.197770833333333,0.0010986328125,-65.23316656511565
sub01,test,19,cued,2,100.0,18,37,7.311020833333333,0.000701904296875,-71.96064306662394
sub01,test,19,cued,2,100.0,18,38,7.470375,0.00079345703125,-69.15146111998696
sub01,test,19,cued,2,100.0,18,39,7.705541666666667,0.001312255859375,-66.24109018505236
sub01,test,19,cued,2,100.0,18,40,7.9,0.00091552734375,-67.02288096162452
sub01,test,19,cued,2,100.0,18,41,8.3316875,0.000762939453125,-70.15048446525499
sub01,test,19,cued,2,100.0,18,42,8.450791666666667,0.001251220703125,-65.48415344188571
sub01,test,19,cued,2,100.0,18,43,8.602125,0.0009765625,-68.11814036527443
sub01,test,19,cued,2,100.0,18,44,8.876229166666667,0.000823974609375,-69.64654180303657
sub01,test,19,cued,2,100.0,18,45,8.9936875,0.000885009765625,-69.0656097219434
sub01,test,19,cued,2,100.0,18,46,9.231395833333334,0.0010986328125,-68.89432705666304
sub01,test,19,cued,2,100.0,18,47,9.384916666666667,0.000946044921875,-67.44295286212703
sub01,test,19,cued,2,100.0,18,48,9.545083333333332,0.00238037109375,-68.48974931374875
sub01,test,19,cued,2,100.0,18,49,9.746833333333333,0.001068115234375,-69.09723189601026
sub01,test,19,cued,2,100.0,18,50,10.127166666666668,0.0008544921875,-72.3919458939635
sub01,test,19,cued,2,100.0,18,51,10.292145833333333,0.001251220703125,-70.16452238584766
sub01,test,19,cued,2,100.0,18,52,10.398354166666667,0.000732421875,-70.43391922015864
sub01,test,19,cued,2,100.0,18,53,10.599375,0.001312255859375,-65.6192005302019
sub01,test,19,cued,2,100.0,18,54,10.7831875,0.001007080078125,-67.94030303994144
sub01,test,19,cued,2,100.0,18,55,10.9078125,0.00103759765625,-67.37784454645974
sub01,test,19,cued,2,100.0,18,56,11.143125,0.000762939453125,-68.25501858359458
sub01,test,19,cued,2,100.0,18,57,11.4579375,0.000885009765625,-69.0802896108942
sub01,test,19,cued,2,100.0,18,58,11.6509375,0.000732421875,-68.57323098216635
sub01,test,19,cued,2,100.0,18,59,11.842791666666667,0.001434326171875,-67.70308483198828
sub01,test,19,cued,2,100.0,18,60,11.960291666666667,0.001007080078125,-67.0352675996031
sub01,test,19,cued,2,100.0,18,61,12.075708333333333,0.000732421875,-74.13499035215705
sub01,test,19,cued,2,100.0,18,62,12.206125,0.001434326171875,-67.54552957551991
sub01,test,19,cued,2,100.0,18,63,12.4334375,0.0008544921875,-67.28049043047768
sub01,test,19,cued,2,100.0,18,64,12.555854166666666,0.0010986328125,-68.1748176447284
sub01,test,19,cued,2,100.0,18,65,12.709791666666666,0.001068115234375,-66.74872660706912
sub01,test,19,cued,2,100.0,18,66,12.940583333333333,0.000885009765625,-66.69904325094345
sub01,test,19,cued,2,100.0,18,67,13.133729166666667,0.001678466796875,-67.03833376755259
sub01,test,19,cued,2,100.0,18,68,13.291458333333333,0.000885009765625,-72.49633315043486
sub01,test,19,cued,2,100.0,18,69,13.487541666666667,0.000732421875,-70.5166461020015
sub01,test,19,cued,2,100.0,18,70,13.683020833333334,0.001007080078125,-68.69057896097777
sub01,test,19,cued,2,100.0,18,71,13.9133125,0.00079345703125,-69.0841548220832
sub01,test,19,cued,2,100.0,18,72,14.206,0.001220703125,-66.98712573529865
sub01,test,19,cued,2,100.0,18,73,14.3505625,0.000701904296875,-72.08736350472394
sub01,test,19,cued,2,100.0,18,74,14.468645833333333,0.000885009765625,-68.22158145474918
sub01,test,19,cued,2,100.0,18,75,14.6573125,0.000823974609375,-67.69946138798844
sub01,test,19,cued,2,100.0,18,76,14.933895833333333,0.000823974609375,-67.88301484045954
sub01,test,19,cued,2,100.0,18,77,15.20575,0.001129150390625,-69.45668738255893
sub01,test,19,cued,2,100.0,18,78,15.511104166666666,0.00103759765625,-68.10245255811198
sub01,test,19,cued,2,100.0,18,79,15.715395833333334,0.000885009765625,-67.61628574323454
sub01,test,19,cued,2,100.0,18,80,15.953479166666666,0.0008544921875,-68.76774009107683
sub01,test,19,cued,2,100.0,18,81,16.11075,0.000762939453125,-69.97733087199379
sub01,test,19,cued,2,100.0,18,82,16.541083333333333,0.000823974609375,-68.57001708211511
sub01,test,19,cued,2,100.0,18,83,16.728458333333332,0.00164794921875,-66.00666865808205
sub01,test,19,cued,2,100.0,18,84,16.89075,0.000732421875,-69.50649334152742
sub01,test,19,cued,2,100.0,18,85,17.1160625,0.00140380859375,-68.99492887829625
sub01,test,19,cued,2,100.0,18,86,17.239520833333334,0.000732421875,-70.01231494236637
sub01,test,19,cued,2,100.0,18,87,17.473854166666666,0.00146484375,-68.180799136583
sub01,test,19,cued,2,100.0,18,88,17.7498125,0.000946044921875,-65.40542347713229
sub01,test,19,cued,2,100.0,18,89,17.868375,0.00146484375,-70.3429702804025
sub01,test,19,cued,2,100.0,18,90,18.2168125,0.00091552734375,-69.63343395838338
sub01,test,19,cued,2,100.0,18,91,18.451479166666665,0.000762939453125,-69.40049281520531
sub01,test,19,cued,2,100.0,18,92,18.726583333333334,0.000762939453125,-69.05059556296106
sub01,test,19,cued,2,100.0,18,93,18.8339375,0.001251220703125,-68.45723778993394
sub01,test,19,cued,2,100.0,18,94,18.998833333333334,0.001068115234375,-67.65209283927689
sub01,test,19,cued,2,100.0,18,95,19.361104166666667,0.001678466796875,-69.15909146190256
sub01,test,19,cued,2,100.0,18,96,19.748833333333334,0.0009765625,-67.52293916904446
sub01,test,19,cued,2,100.0,18,97,19.975291666666667,0.00103759765625,-65.60888733896932
sub01,test,19,cued,2,100.0,18,98,20.291395833333333,0.0008544921875,-71.76872245237763
sub01,test,19,cued,2,100.0,18,99,20.4400625,0.000640869140625,-74.65839543100054
sub01,test,19,cued,2,100.0,18,100,20.758895833333334,0.000823974609375,-66.86283844436106
sub01,test,19,cued,2,100.0,18,101,20.995729166666667,0.00244140625,-62.60810201322249
sub01,test,19,cued,2,100.0,18,102,21.2683125,0.000823974609375,-66.97094465567997
sub01,test,19,cued,2,100.0,18,103,21.543020833333333,0.000946044921875,-70.84474843133398
sub01,test,19,cued,2,100.0,18,104,21.697645833333333,0.001220703125,-65.76869529714638
sub01,test,19,cued,2,100.0,18,105,21.818291666666667,0.00079345703125,-68.63121171890906
sub01,test,19,cued,2,100.0,18,106,21.9671875,0.000640869140625,-72.42005156834378
sub01,test,19,cued,2,100.0,18,107,22.088125,0.00140380859375,-68.92733202847276
sub01,test,19,cued,2,100.0,18,108,22.280291666666667,0.0009765625,-68.43645587752629
sub01,test,19,cued,2,100.0,18,109,22.514270833333335,0.00103759765625,-68.47068724291192
sub01,test,19,cued,2,100.0,18,110,22.788854166666667,0.003265380859375,-64.54045237761949
sub01,test,19,cued,2,100.0,18,111,22.986520833333334,0.000701904296875,-69.10428760666835
sub01,test,19,cued,2,100.0,18,112,23.1406875,0.00067138671875,-70.1307265847696
sub01,test,19,cued,2,100.0,18,113,23.26475,0.000946044921875,-65.81486841126552
sub01,test,19,cued,2,100.0,18,114,23.374291666666668,0.00115966796875,-68.58503678746322
sub01,test,19,cued,2,100.0,18,115,23.5725625,0.000762939453125,-68.68049321276297
sub01,test,19,cued,2,100.0,18,116,23.7660625,0.00140380859375,-63.95370726184378
sub01,test,19,cued,2,100.0,18,117,23.984895833333333,0.001434326171875,-64.32576810580345
sub01,test,19,cued,2,100.0,18,118,24.118,0.00079345703125,-71.3170274711912
sub01,test,19,cued,2,100.0,18,119,24.3173125,0.001617431640625,-65.32777977798891
sub01,test,19,cued,2,100.0,18,120,24.435541666666666,0.001190185546875,-66.10041478993358
sub01,test,19,cued,2,100.0,18,121,24.5565,0.00213623046875,-60.37817418334555
sub01,test,19,cued,2,100.0,18,122,24.673458333333333,0.001617431640625,-62.280306558728576
sub01,test,19,cued,2,100.0,18,123,24.821229166666665,0.000762939453125,-69.79508792044041
sub01,test,19,cued,2,100.0,18,124,24.933125,0.002166748046875,-60.99121820111843
sub01,test,19,cued,2,100.0,18,125,25.0615,0.000823974609375,-65.72583101842811
sub01,test,19,cued,2,100.0,18,126,25.174479166666668,0.002838134765625,-60.40990179660334
sub01,test,19,cued,2,100.0,18,127,25.365520833333335,0.0010986328125,-66.4590592620742
sub01,test,19,cued,2,100.0,18,128,25.4806875,0.001251220703125,-65.17890517245642
sub01,test,19,cued,2,100.0,18,129,25.618583333333333,0.00115966796875,-63.72218869638743
sub01,test,19,cued,2,100.0,18,130,25.731958333333335,0.001434326171875,-62.64517462693611
sub01,test,19,cued,2,100.0,18,131,25.839958333333332,0.001129150390625,-66.70080421855997
sub01,test,19,cued,2,100.0,18,132,26.034479166666667,0.001129150390625,-64.75249634655695
sub01,test,19,cued,2,100.0,18,133,26.168145833333334,0.001220703125,-63.24047014673661
sub01,test,19,cued,2,100.0,18,134,26.2750625,0.00128173828125,-63.8572467606201
sub01,test,19,cued,2,100.0,18,135,26.382229166666665,0.002197265625,-61.43775479542839
sub01,test,19,cued,2,100.0,18,136,26.502145833333334,0.0015869140625,-63.17222140270013
sub01,test,19,cued,2,100.0,18,137,26.619229166666667,0.0009765625,-64.15670452958179
sub01,test,19,cued,2,100.0,18,138,26.78375,0.00152587890625,-62.42264120217417
sub01,test,19,cued,2,100.0,18,139,26.900020833333333,0.001922607421875,-60.58260619659543
sub01,test,19,cued,2,100.0,18,140,27.016125,0.00189208984375,-59.75482749813256
sub01,test,19,cued,2,100.0,18,141,27.124229166666666,0.001190185546875,-65.19688844810906
sub01,test,19,cued,2,100.0,18,142,27.324145833333333,0.001220703125,-67.09756157836028
sub01,test,19,cued,2,100.0,18,143,27.435791666666667,0.00146484375,-66.25399383331953
sub01,test,19,cued,2,100.0,18,144,27.54825,0.0015869140625,-64.14384996576244
sub01,test,19,cued,2,100.0,18,145,27.648520833333333,0.00115966796875,-64.14570274524048
sub01,test,19,cued,2,100.0,18,146,27.7510625,0.001312255859375,-65.5394253011621
sub01,test,19,cued,2,100.0,18,147,27.948875,0.000823974609375,-67.89156250983868
sub01,test,19,cued,2,100.0,18,148,28.065875,0.0018310546875,-67.57544912569506
sub01,test,19,cued,2,100.0,18,149,28.182354166666666,0.00146484375,-65.3548660321943
sub01,test,19,cued,2,100.0,18,150,28.39014583333333,0.001373291015625,-64.5087746090653
sub01,test,19,cued,2,100.0,18,151,28.570354166666668,0.00103759765625,-67.34806254826256
sub01,test,19,cued,2,100.0,18,152,28.671479166666668,0.00115966796875,-65.17217217787473
sub01,test,19,cued,2,100.0,18,153,28.812520833333334,0.00115966796875,-65.02017106972416
sub01,test,19,cued,2,100.0,18,154,29.000520833333333,0.001190185546875,-65.70413376453037
sub01,test,19,cued,2,100.0,18,155,29.122229166666667,0.000701904296875,-72.84622542717632
